Players
Player	Teams	Maps	Rounds	K-D Diff	K/D	Rating
BrazilAlisson	LPDASHGalorys	407	8629	+476	1.09	1.06
Turkeywoxic	AuroraEternal Fire	503	11144	+1042	1.16	1.06
Brazilyuurih	FURIA	539	11660	+379	1.05	1.06
MongoliaROUX	Chinggis WarriorsIHC	402	8610	-182	0.97	1.06
Polandszejn	ALGOCPH WolvesPhantom	513	11186	-13	1.00	1.06
VietnamN1ghtraid	ArcadeUndergroundVantage	217	4767	+260	1.08	1.06
UkraineBurmylov	MOUZ NXTkONOHashirasfnatic	597	12902	+1142	1.14	1.06
Hungarytorzsi	MOUZ	488	10629	+1333	1.22	1.06
SpainJoey	MOUZ NXT	216	4809	+114	1.04	1.06
Argentinaivz	ShindeN	383	8185	+436	1.08	1.06
Brazilhistory	RED CanidsHypeFluxo	401	8683	+827	1.16	1.06
DenmarkTeSeS	FalconsHEROIC	542	12003	+13	1.00	1.06
RomaniaMoDo	SINNERSOGTSM9INE	465	10317	+1019	1.17	1.06
Swedentwist	Alliance	782	16977	-33	1.00	1.06
Kazakhstanmag1k3Y	NemesisInsilioGUN5	386	8418	+939	1.18	1.06
United Statesautimatic	NRGEvil Geniuses	222	4530	+124	1.04	1.06
RomaniaBlytz	ECLOTNexusSangal	677	14511	+169	1.02	1.06
Australiagump	AbyssalMindfreakAnimus Victoria	275	5788	+6	1.00	1.06
Russiafame	Virtus.pro	422	9240	+149	1.02	1.06
United StatesSandman	LAGVagrants	431	9103	+11	1.00	1.06
Finlandpodi	ENCEENCE Academy	506	11002	+1187	1.18	1.06
Germanypr1metapz	BC.GameSangalBIG Academy	440	9557	-76	0.99	1.06
ArgentinaKAISER	Bounty Hunters	557	11864	+740	1.11	1.06
PolandSaMey	WalczakiESCSangalAnonymo	768	16829	+1243	1.12	1.06
United Statesnitr0	NRG	402	8327	+102	1.02	1.05
Uruguaytimo	BESTIAIsurus	297	6390	-90	0.98	1.05
Ukraines4ltovsk1yy	FAVBETkONO	601	13040	+1351	1.18	1.05
Argentinaguty	ShindeNDusty Roots	304	6563	-127	0.97	1.05
RussiaKaiR0N-	NemigaBetBoomAMKAL	633	13567	+197	1.02	1.05
Russiayuramyata	SPARTAFLuffy Gangsters	499	10849	+1089	1.17	1.05
RussiaKIRO	BET-MRUSH B33	692	15103	+846	1.09	1.05
Brazilnyezin	GameHuntersCasepaiN	464	9941	+145	1.02	1.05
BrazilLucaozy	FluxoMIBR	577	12319	+472	1.06	1.05
Kosovojuanflatroo	Into the BreachGuild Eaglesm1x	461	10232	-108	0.99	1.05
Russiaeightz999	PsychoFaceQWENTRYLEONHesta	330	7253	+408	1.09	1.05
Latviarud	Young NinjasGL Academy	260	5762	+509	1.14	1.05
Czech Republicmanguss	SampiECLOT	385	8397	+80	1.01	1.05
Latviabroky	FaZe	503	11106	+980	1.14	1.05
Brazilsnow	paiNCase	642	13942	+269	1.03	1.05
Romania7Kick	illwillNexusfish123	411	9071	+238	1.04	1.05
Ukraineamster	LeokONOB8	606	13235	+76	1.01	1.05
Brazilbiguzera	paiN	643	13879	-185	0.98	1.05
TurkeyimoRR	Eternal Fire	271	5887	+170	1.04	1.05
CanadaWalco	NRGRaveEvil GeniusesParty Astronauts	283	5875	+39	1.01	1.05
KazakhstankAlash	DMSAMKALHOTU	526	11535	-38	1.00	1.05
DenmarksL1m3	STATEWOPASprout	404	8826	+683	1.12	1.05
RussiaAW	magicDMSAMKALPARIVISION	566	12437	+304	1.04	1.05
Ukrainedoni	BIG AcademyWildcard AcademyNEVERMORE	254	5605	-31	0.99	1.05
Czech RepublicPechyn	UNiTY	232	5119	+50	1.01	1.05
PolandQlocuu	KOLESIEVenomBetclicbrazylijski luz	557	12222	0	1.00	1.05
PortugalNOPEEj	RebelsGTZFTWRhyno	394	8619	+249	1.05	1.05
Denmarkanber	EACALGOHEROIC AcademyAaB	314	6886	-167	0.97	1.05
RussiaPatsi	SangalPARIVISIONAuroraAstrum	759	16603	-310	0.97	1.05
Brazilnaitte	ODDIK	734	15758	+4	1.00	1.05
United StatesCryptic	LAGBOSSNounsRaveBLUEJAYS	568	11924	-402	0.95	1.05
Kazakhstanadai	Omega	212	4571	+1	1.00	1.05
Brazilzede	Keyd StarsW7MElevatePatins da Ferrari	406	8617	+73	1.01	1.05
Brazilfelps	ImperialGaimin GladiatorsRED Canids	510	10871	+220	1.03	1.05
UkrainePolbandana	kONOBASEMENT BOYSAlter Egoex-ENEIDA	287	6265	+64	1.02	1.05
JordanISSAA	JiJieHao	201	4414	+234	1.08	1.05
Kazakhstanforkyz	Rune EatersNOVAQ	318	6916	-222	0.96	1.05
United Stateschop	MarsborneParty Astronauts	553	11926	+156	1.02	1.05
Russialov1kus	BebopCYBERSHOKE	688	15025	+654	1.07	1.05
PolandkRaSnaL	MonteInner Circle	516	11328	+61	1.01	1.05
Australiadexter	THUNDER dOWNUNDERFlyQuestGrayhound	332	6856	-15	1.00	1.05
Czech Republicnbqq	ECLOT	882	19252	+328	1.03	1.05
RussiaFinigaN	GUN5Fire Flux	272	5824	+217	1.06	1.05
Ukrainenotineki	CYBERSHOKE	739	16088	+659	1.07	1.05
Mongoliamzinho	The MongolZ	536	11845	-90	0.99	1.05
Kazakhstanmo0N	magicRUBYAMKAL	397	8552	+684	1.13	1.05
GermanyPerX	ALTERNATE aTTaX	389	8458	+161	1.03	1.05
Brazilurban0	Case9z	435	9332	-124	0.98	1.05
Russiabluewh1te	BET-MAurora Young Blud33Chimera	722	15934	-350	0.97	1.05
Brazilshz	inSanitYGaimin Gladiatorsex-W7MadalYamigos	353	7511	+191	1.04	1.05
Brazilhonda	Vikings KRPlayersKRÜ	211	4610	+77	1.02	1.05
DenmarkTauson	GamerLegionECSTATIC	496	10904	+117	1.02	1.05
LithuaniaRaY5ive	ASTRAL	243	5194	-128	0.96	1.05
RussiaS1ren	BetBoom	665	14455	+251	1.03	1.05
Germanys1n	M80BIG	556	11750	+280	1.04	1.05
Czech RepublicDytor	ECLOT	799	17263	+233	1.02	1.05
Polandtomiko	Permitta	599	13164	+157	1.02	1.05
Canadadjay	LAGMIGHT	382	8082	-27	1.00	1.05
RussiaKusMe	FORZE ReloadVP.Prodigy	518	11425	-317	0.96	1.05
Argentinarighi	KRÜ	375	8077	-12	1.00	1.05
LatviaYEKINDAR	FURIALiquid	476	10253	-82	0.99	1.05
AustraliadangeR	AbyssalRoosterMindfreak	205	4272	+205	1.08	1.05
DenmarkMistR	SashiEspionage	643	14022	-288	0.97	1.05
TurkeyCalyx	Eternal Fire	472	10314	+376	1.06	1.05
United KingdomGirafffe	The Last ResortVerdantALASKAWashington	421	9085	-19	1.00	1.05
Brazilt9rnay	W7MKeyd StarsODDIK	279	5882	+40	1.01	1.05
Argentinanaz	ShindeNBESTIA	569	12232	-310	0.96	1.05
FranceLucky	3DMAX	695	15177	+262	1.03	1.05
MongoliaNEUZ	5starChinggis WarriorsEruption	261	5542	-98	0.98	1.04
United KingdomSurreal	Endpoint	359	7739	+63	1.01	1.04
Brazilabr	GameHuntersCorinthians	445	9526	+283	1.05	1.04
DenmarkGriller	PreasyALGO	246	5309	-17	1.00	1.04
Denmarkn1Xen	CPH WolvesECSTATICAaBWOPA	705	15509	+326	1.03	1.04
United Statesviz	MarsborneParty Astronauts	241	5122	-66	0.98	1.04
Kazakhstandef1zer	NOVAQ	356	7676	-157	0.97	1.04
Polandbajmi	WalczakiESCEnterprise	709	15558	+25	1.00	1.04
Argentinameyern	9zBESTIABounty HuntersDusty Roots	563	12183	+415	1.05	1.04
DenmarkNikodeon	MOUZ NXT	264	5858	-66	0.98	1.04
UkraineFlierax	TNLInner Circle	432	9438	+874	1.16	1.04
Denmarkkraghen	9INEGaimin GladiatorsECSTATIC	848	18756	-265	0.98	1.04
RussiaKrad	AMKAL9 PandasFORZE	496	10951	-375	0.95	1.04
FranceJACKZ	HashirasGenOneMousquetairesTSMkONO	599	13209	+90	1.01	1.04
Russiaswetsi	Endless JourneyFORZE Reload	233	5042	+259	1.08	1.04
LuxembourgMarix	FAVBETEntropiq	819	17869	-7	1.00	1.04
DenmarkBeccie	SashiPreasy	576	12404	-279	0.97	1.04
Canadafreshie	BOSSBLUEJAYSSportsBetExpert	523	11001	-62	0.99	1.04
Ukrainealex666	B8	615	13442	+43	1.00	1.04
Australiarekonz	RoosterMANTRAFURYsunday school	244	5094	-79	0.98	1.04
Brazilexit	FluxoMIBR	531	11303	+428	1.06	1.04
UkraineOWNER	BASEMENT BOYSB8kONOBetera	433	9360	+68	1.01	1.04
Brazilnicks	Fluxo	277	5871	+86	1.02	1.04
PortugalAg1l	100 ThievesSAWRhynoFTW	487	10661	+205	1.03	1.04
Denmarkdupreeh	FalconsPreasyHEROIC	218	4783	+85	1.03	1.04
DenmarkCabbi	SashiEspionage	959	20770	+4	1.00	1.04
DenmarkAltekz	AMPreasyTSMSashi	637	13867	-3	1.00	1.04
Czech RepublicNEOFRAG	UNiTYSINNERSECLOT	539	11641	+47	1.01	1.04
BrazilTuurtle	Fake do BiruODDIKBounty Hunters	463	9817	-54	0.99	1.04
Belarusm1QUSE	Nuclear TigeRESAurora Young BludChimera	632	13783	-148	0.98	1.04
Germanykyuubii	BIGAMfnaticSangal	488	10502	-113	0.98	1.04
Brazilf4stzin	inSanitYadalYamigosFOLHA AMARELA	297	6341	-33	0.99	1.04
RussiaH4SAN4TOR	ex-RUBYRUBY	745	16312	-459	0.96	1.04
Mongoliacontrolez	The HunsChinggis Warriors	343	7404	+87	1.02	1.04
HungaryAaron	PERAJiJieHao	321	6970	-48	0.99	1.04
Argentinabuda	BESTIA9zKRÜ	439	9443	-192	0.97	1.04
Palestine0SAMAS	JiJieHao	341	7417	+111	1.02	1.04
Brazilkye	Fluxo	451	9600	+266	1.04	1.04
Germanyprosus	BIG AcademyBIG	410	9015	+6	1.00	1.04
ChinaC4LLM3SU3	Lynn Vision	271	5822	+68	1.02	1.04
Polandultimate	LiquidIlluminar	419	9053	+530	1.09	1.04
BrazilVINI	Imperial	663	14258	-298	0.97	1.04
DenmarkBuzz	OGECSTATIC	375	8257	+1	1.00	1.04
Finlandallu	JANOCSDIILIT	224	4915	+215	1.06	1.04
PolandMelavi	AnonymozajezdzaczeBetclicTNC	243	5279	+358	1.10	1.04
MongoliabLitz	The MongolZ	536	11845	+5	1.00	1.04
FinlandAlxc	HAVU	228	4894	-91	0.97	1.04
Russiah1te	BeteraDMSmagic	528	11849	+1041	1.15	1.04
United KingdomCYPHER	BLEEDBC.GamefnaticTSM	631	13961	-472	0.95	1.04
Australiaapocdud	Ground ZeroHousebets	375	7795	-212	0.96	1.04
Bosnia and Herzegovinasimke	Zero Tenacity	727	16060	-356	0.97	1.04
Ukrainecmtry	FUTNAVI Junior	582	12651	+543	1.07	1.04
FranceDjoko	GenOne3DMAX	747	16257	-281	0.98	1.04
DenmarkacoR	SashiTSMECSTATICGamerLegion	488	10557	+734	1.11	1.04
United Statesdare	ElevateGetting InfotimbermenBadassBLUEJAYS	387	8178	-164	0.97	1.04
Norwayrain	100 ThievesFaZe	505	11162	-248	0.97	1.04
United StatesSLIGHT	BOSSWildcardBLUEJAYS	572	12020	+876	1.12	1.04
BrazilMachado	CrashersFake do Biru	222	4705	+409	1.14	1.04
BulgariashaiK	AcendThe Chosen Few	234	5134	-91	0.97	1.04
United Statesmason	LAGVagrantsInControl	298	6340	-193	0.96	1.04
ChinaEmiliaQAQ	Lynn Vision	384	8188	-73	0.99	1.04
Norwayjkaem	BC.GameApeksBLEED	471	10476	-153	0.98	1.04
Finlandottob	HAVU	225	4842	+371	1.12	1.04
FranceBrooxsy	GenOne	540	11758	-267	0.97	1.04
DenmarkNodios	Gaimin GladiatorsECSTATICTricked	493	10868	-75	0.99	1.04
Brazilzmb	LPVikings KRCaseUNO MILLE	602	13004	-164	0.98	1.04
RussiaelectroNic	BC.GameVirtus.proCloud9	395	8569	-193	0.97	1.04
Brazilponter	Bounty HuntersODDIKRED CanidsSwingers	517	10992	+28	1.00	1.04
Brazildestiny	SolidGalorysRED Canids	713	15261	-7	1.00	1.04
MontenegroMaden	FalconsZero Tenacityillwill	448	9797	-47	0.99	1.04
SlovakiaPepo	SINNERS	388	8557	+552	1.11	1.03
SwedenLekr0	Johnny SpeedsBC.Game	578	12693	-173	0.98	1.03
Denmarkvalde	TSMTricked	388	8511	-47	0.99	1.03
RussiaPolt	Insilio	273	5920	+79	1.02	1.03
Swedensusp	HEROICWildcardMetizport	498	10712	-251	0.97	1.03
United Statesnicx	Passion UALAGComplexity	435	9512	-144	0.98	1.03
BrazildelboNi	FlamengoadalYamigosKeyd Stars	276	5955	+95	1.02	1.03
DenmarkroeJ	Gaimin GladiatorsPreasy	338	7476	-56	0.99	1.03
Russiatwenty3	Imperial ValkyriesPigeons	289	5732	-22	0.99	1.03
MongoliaAccuracyTG	NEXVOIDATOXIHC	235	5125	+90	1.03	1.03
LithuaniaBymas	MonteInto the Breach	355	7762	+260	1.05	1.03
Brazillevi	Imperial9zW7M	252	5352	+277	1.08	1.03
PolandSobol	AnonymoEnterpriseKOLESIEVenomRebels	624	13530	-505	0.95	1.03
RussiaNorwi	AuroraSangalAstrum	912	20005	-269	0.98	1.03
UkrainekL1o	LeoL&G	476	10231	-125	0.98	1.03
Swedenhampus	BLEED500MetizportJohnny Speeds	572	12672	-319	0.96	1.03
Kazakhstandukefissura	HOTU	267	5694	-113	0.97	1.03
United Statesjason	FLUFFY AIMERS	209	4552	-100	0.97	1.03
UzbekistanDSSj	ARCRED	625	13883	+591	1.06	1.03
RussiaForester	AMKALWHITEBIRDSPARTACYBERSHOKE	470	10468	+110	1.02	1.03
RussiaPipw	Insilio	350	7621	-217	0.96	1.03
Polandcej0t	Endpoint9INESprout	738	16263	-299	0.97	1.03
DenmarkkroK	Astralis TalentTricked	343	7391	-340	0.94	1.03
PolandVegi	PermittaWildLotus	298	6570	+6	1.00	1.03
Ukrainemarat2k	LeoL&G	450	9723	-34	0.99	1.03
Mongoliakabal	ATOX	201	4273	-52	0.98	1.03
Brazildrop	MIBRRED Canids	627	13475	-18	1.00	1.03
SerbiaKind0	ex-Zero TenacityPartizan	649	14092	+345	1.04	1.03
AustraliaOmichella	Ground ZeroVantage	329	7053	-313	0.94	1.03
FranceEx3rcice	3DMAX	696	15198	+98	1.01	1.03
United StatesjchancE	Take FlyteChicken CoopBad News CapybarasPhoenixOne More	297	6331	+138	1.03	1.03
Brazilspinnie	METANOIA WolvesPlayers	276	5923	-252	0.94	1.03
United Statesfl0m	Mythic	238	5025	-220	0.94	1.03
RussiasstiNiX	Just PlayersCYBERSHOKEAMKAL	618	13737	+67	1.01	1.03
UkraineTr0ublE	BASEMENT BOYS	213	4557	+233	1.08	1.03
Romaniavolt	FOKUSGamerLegion500	558	12323	-276	0.97	1.03
Indiaf1redup	Gods Reign	205	4261	+147	1.05	1.03
Mongoliaclouden	5starNomadS	211	4528	-174	0.95	1.03
EstoniaNeqy	ASTRAL	239	5128	-262	0.93	1.03
Polandphr	Illuminar	253	5570	-102	0.97	1.03
Argentinalenci	ProcyonLaChampionsLigaKRÜ	298	6331	-19	1.00	1.03
BrazilRCF	CaseGameHuntersFOLHA AMARELA	308	6809	+443	1.10	1.03
UkraineMalkiss	LeoL&G	422	9089	+738	1.14	1.03
SwedenSapec	Johnny SpeedsEYEBALLERS	693	15205	-593	0.94	1.03
United KingdomCoolComs	ZomblersTsunamiLegacy Kingdom	255	5544	-196	0.95	1.03
Brazilmlhzin	FluxoMIBR Academy	224	4699	-63	0.98	1.03
GermanytabseN	BIG	633	13647	-612	0.93	1.03
BrazilMITHPUTTINI	Players	281	6141	+399	1.11	1.03
Brazilkauez	paiNRED Canids	691	14930	+39	1.00	1.03
Germanyhyped	ALTERNATE aTTaXBIG	580	12472	+889	1.11	1.03
United StatesnosraC	VocaNounsGetting Info	640	13333	-219	0.98	1.02
Ukrainefostar	illwillPermitta	205	4423	-124	0.96	1.02
Argentinarzk	ex-KRÜDusty RootsLaChampionsLigaPrasso	257	5606	-292	0.93	1.02
PortugalTMKj	RebelsRhynoWildcard Academy	372	8003	-240	0.96	1.02
DenmarksSen	EACWildcard AcademyAaBAstralis Talent	392	8516	-165	0.97	1.02
SwedenKRIMZ	fnatic	630	13756	-38	1.00	1.02
Brazilxureba	Keyd StarsSolid2GAMEFake do Biru	596	12854	-154	0.98	1.02
Ukrainekr1vda	BASEMENT BOYSLeoL&G	339	7312	-131	0.97	1.02
SwedenHEAP	Johnny SpeedsEYEBALLERS	814	17809	-45	1.00	1.02
Brazilbsd	GameHuntersCaseGaimin Gladiatorsex-W7M	421	8932	+416	1.07	1.02
RussiaKENSI	AuroraAstrum	733	16188	+21	1.00	1.02
United Statesmotm	Marsborne	375	8085	-30	0.99	1.02
Brazilhapp	LPGalorysNITRO	575	12201	+339	1.04	1.02
Turkeypaz	Fire Flux	384	8407	-15	1.00	1.02
GeorgiaSchwarz	ENCE Academy	418	8927	-277	0.96	1.02
AustriaS3NSEY	Fire Flux	208	4642	+177	1.06	1.02
BulgariaSkrimo	AcendViperioThe Chosen Few	405	8802	-440	0.93	1.02
Ukrainebondik	FAVBET	629	13773	+193	1.02	1.02
AustraliaTjP	THUNDER dOWNUNDERRooster	406	8346	-242	0.96	1.02
Brazilmello	GameHuntersFOLHA AMARELAFURIA Academy	346	7463	+543	1.12	1.02
PortugalaragornN	SAWBC.GameRhynoFTW	282	6147	-319	0.93	1.02
Denmarkkwezz	STATESashiEspionageWOPA	692	15044	-274	0.97	1.02
Brazilsaffee	MIBR	409	8720	+490	1.09	1.02
Finlandmyltsi	AMENCE AcademyENCE	534	11549	-197	0.98	1.02
Slovakiafino	Sampi	418	9195	+564	1.10	1.02
RomaniaCiocardau	HYPERSPIRITNexus	425	9374	-320	0.95	1.02
North MacedoniaCacaNito	BC.GameApeks	442	9771	-58	0.99	1.02
Romaniad1maje	HYPERSPIRITINFINITE	231	4989	-202	0.94	1.02
United Statesdvrk	regainASPYRE	221	4686	-19	0.99	1.02
Brazilb4rtiN	Legacyex-W7MGaimin Gladiators	402	8681	-63	0.99	1.02
Swedendelle	EYEBALLERSAM	310	6865	-193	0.96	1.02
Brazilmatios	Keyd StarsODDIK	615	13112	-169	0.98	1.02
Brazilrainny	HypeCrashersPlayers	218	4772	-97	0.97	1.02
Russiamagixx	Spirit	395	8492	+47	1.01	1.02
Russiashalfey	9 PandasFORZE	542	11811	+292	1.04	1.02
KazakhstanPump	NOVAQ	345	7455	-164	0.97	1.02
Russianafany	TDKBetBoomAMKAL	574	12323	-601	0.93	1.02
Uruguayzock	Bounty HuntersBESTIA	598	12588	-17	1.00	1.02
